Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
2AD1444B-11CF-47E7-9278-CF9E5AA40C67,8714.92.00,,0.0,Aros e raios para bicicletas e outs.ciclos,11.06,16.31,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
49151D0D-43D3-47D8-BBF1-CFA7E1FFBE08,104031190,,1.0,Serviços prestados por meio de outros veículos rodoviários,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
445185FB-046B-43B9-AA3E-CFAAC7E50AA7,8433.40.00,,0.0,Enfardadeiras de palha/forragem,incl.com apanhadeiras,13.45,18.92,5.60,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B0E26B54-83A5-4BCE-A9E8-CFB30A2FEA3D,2827.32.00,,0.0,Cloreto de aluminio,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A32249CF-C739-475E-A5B7-CFB3278FEA36,9018.90.39,,0.0,Litotomos e outs.litotritores,5.69,11.76,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FC315F94-785A-4A75-AF5A-CFB54299940B,4202.29.00,,0.0,Bolsas de outs.materias,15.28,41.21,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8EDE7D0D-C089-4156-87CE-CFC953ED277B,8432.80.00,,0.0,Outros maqs.e apars.agricolas,etc.p/prepar.do solo,13.45,18.92,5.60,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
7FBB99B9-52E0-44DA-9353-CFCC81DCF00C,8207.13.00,,0.0,Ferramentas de perfur.de met.comuns,parte oper.ceramais,17.52,27.91,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
115B83D6-B5D4-44D0-B221-CFCF6721DFFB,8511.50.90,,0.0,Outros geradores p/motor explosao/diesel,17.13,23.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
12467254-6659-4E6A-8A84-CFD035B2A116,6804.21.11,,0.0,Mos de diamante nat/sint.aglomerados c/resina,d<53.34cm,13.45,17.05,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
A79174A6-ACB1-4E94-88BF-CFD2F16BBB8B,7104.20.90,,0.0,Outs.pedras sint/reconst.em bruto/serrados/ desbastados,6.73,10.23,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2D54BAF0-AF28-409A-9B72-CFD530FE51A5,5205.47.00,,0.0,Fio algodao>=85%,retorc.fibra pent.de título inferior a 106,38 decitex mas não inferior a 83,33 decitex,por fio simples (número métrico superior a 94 mas não superior a 120,por fio simples),13.45,18.50,18.00,0.00,2016-07-01
105A72FA-A886-4158-A0D8-CFDA7A39D91D,120039000,,1.0,Serviços de instalação de maquinários e equipamentos não classificados em outra posição,13.45,15.45,0.00,3.02,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C7DB0112-5BC2-4AB1-B8BF-CFDA92D0F7E2,0303.89.90,,0.0,Outs.peixes congelados,exc.files,outs. carnes,etc.,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3
161B79A1-2498-474D-BCFB-CFDC90C23A27,8507.30.11,,0.0,Acumuladores eletr.de niquel-cadmio,p<=2500kg,cap<=15ah,7.88,14.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
704C669A-03D9-49DD-9298-CFDF33408DDA,3802.90.50,,0.0,Bauxita (materia mineral natural ativada),13.45,16.00,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
85691798-1978-4E18-A485-CFE12E261698,7306.30.00,,0.0,Outros tubos de ferro/aco n/lig.sold.sec. circ.,16.55,20.26,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
277492DD-BFD8-4E29-96C6-CFE2E78AE7D2,7322.90.90,,0.0,Outros (geradores,etc.n/eletr.e partes,de ferro fund/ferro/aco),16.71,23.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
FA49CB83-9A9A-49F8-A7D1-CFE8D0B6C5A6,8418.69.32,,0.0,Unidades fornecedoras de bebidas carbonatadas,4.20,10.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2080F340-98D1-47BD-BD64-CFEAD743C29B,2903.99.23,,0.0,Bromodifenilmetano,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
42B9509C-7C32-4DEB-B832-CFFB48127ABC,4811.49.90,,0.0,Outs.papeis e cartoes gomados/adesivos,em rolos/folhas,12.96,14.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6CB90982-0B36-4757-B359-CFFC7C40D3F9,8427.90.00,,0.0,Outs.empilhadeiras/veic.p/movim.carga,c/disp.elevacao,4.20,9.67,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
0D4E361F-E8E6-437A-BC16-D000FCDDF3AE,8418.69.20,,0.0,Resfriadores de leite,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
03395C19-53B3-4B10-A56D-D00A9AB150F0,2921.49.31,,0.0,Sulfato de tranilcipromina,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
184E0385-2FE6-4EB3-8978-D00CBA84C567,7508.10.00,,0.0,Telas metalicas e grades,de fios de niquel,13.45,18.25,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C016E1CF-0186-4646-835B-D0130082C187,8409.99.41,,0.0,Bielas com peso superior ou igual a 30kg,14.79,17.34,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
51B2A74B-A53B-4665-9514-D01D361D070E,8542.33.19,,0.0,Outros amplificadores hibridos,11.02,11.79,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
12E863E2-FB40-4A7F-96D9-D01F60220C6E,6115.30.90,,0.0,Meias de senhora,de outs.materias texteis,tit<67decitex,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
C9E18CE7-A4BA-4325-8B9C-D021566C1EE6,5602.10.00,,0.0,Feltros agulhados/artefs.da costura por entrelacamento,13.45,36.08,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
05E6E851-E52C-43F6-8DD5-D02358A6A638,122011100,,1.0,Serviços de creches ou de entidades equivalentes,13.45,15.45,0.00,2.41,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A930D93F-170B-467C-83DF-D02798867841,3920.20.12,,0.0,Outs.chapas,etc.polim.propileno,biax.orient.s/suporte,de largura <= 50cm e espessura <= 25 microns (...) norma astm d 3755-97),em rolos,10.72,10.43,18.00,0.00,2016-07-01,2023-03-06
DE7925AF-DED6-44B3-A0D0-D02DCCA47EC3,8448.49.90,,0.0,Outros partes e acess.de teares p/tecidos,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E25F56FD-2F9C-4CC9-8A43-D031D46D04C0,9018.12.10,,0.0,Ecografos c/analise espectral doppler,4.59,6.75,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
71947650-E16C-4B73-9611-D03904926A5C,3002.10.12,,0.0,Soro antitetanico,13.45,16.23,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
11B945E6-FDBB-4B67-AAD8-D0399DC7F514,7112.99.00,,0.0,Outs desperds/resid.de metais folheado/ chapeado,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
53829717-F67B-4829-84A4-D03D3C69118D,8516.79.20,,0.0,Fritadoras eletrotermicas,10.09,13.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B75970EB-D223-487A-89C2-D042F5A3408B,2933.91.12,,0.0,Camazepan,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
907D2B37-57B9-460C-B0EA-D04C065B854B,6813.81.10,,0.0,Pastilhas nao montadas,para freios,de substÃ¢ncias minerais ou de celulose,mesmo combinadas com tÃªxteis ou outras matÃ©rias.,17.13,23.02,0.00,0.00,2018-10-01,2023-03-06,D529CB
908B1800-FDF1-4442-B429-D0519D04B544,8417.10.20,,0.0,Fornos industriais,n/eletr.p/tratam.termico de metais,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F8C9EF33-8B53-4923-B794-D0536329E411,3204.15.30,,0.0,Corante 12,12-dimetoxidibenzantrona,13.45,16.14,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
45657DB0-85D7-4BCB-B5A1-D05483631C7B,5301.10.00,1.0,0.0,Em bruto,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2E41A38A-7542-45F9-9FC5-D05B211A5E41,8515.19.00,,0.0,Outros maqs.e apars.p/soldadura forte ou fraca,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DCE93792-0AE5-4F60-977C-D060B603AA57,0401,,2.0,Medicina e biomedicina.,13.45,15.45,0.00,2.84,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8BE0EC43-0CAB-4006-89BF-D062299FDC5A,2713.12.00,,0.0,Coque de petroleo calcinado,12.30,12.98,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EBFCD534-2683-4B4C-B419-D063B7920579,122042000,,1.0,Serviços educacionais de pós-graduação,13.45,15.45,0.00,2.41,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
60E00AA2-FA01-4E3B-91F5-D0647D1E3CFE,3824.90.59,,0.0,Outs.prepars.c/esteres de acid.inorgan/seus derivs.etc,10.11,12.24,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8BF5716C-33C4-45BE-84D3-D06B2432C6B8,9030.89.40,,0.0,Fasimetros,6.58,10.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4B01D324-8DEA-47E8-8742-D071FF42A800,0301.93.10,,0.0,Carpas para reproducao,13.45,15.45,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2458D06B-B96F-457E-B17B-D07374FF4F28,9403.10.00,,0.0,Moveis de metal p/escritorios,6.02,11.84,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B59D7D62-E41F-4E5A-8C0A-D07664FCFCF9,1008.90.90,,0.0,Outros cereais,4.20,7.70,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
858C1A77-C1A1-4DC3-8D2A-D0779573CA36,9032.81.00,,0.0,Instrumentos e apars.hidraulicos/ pneumaticos,automat.,4.20,10.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
04451A1F-9774-4702-8CE2-D078B19B4C7A,8509.90.00,,0.0,Partes de apars.eletromecan.c/motor eletr.uso domestico,9.65,12.66,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8ECA4282-8249-426A-902A-D07A13195A8F,3808.91.95,,0.0,Inseticida a base de fosfeto de aluminio,em outro modo,4.20,6.75,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FC411BBA-D09A-4F62-8A72-D0811029F5A5,122050000,,1.0,Serviços de educação especial,13.45,15.45,0.00,2.41,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9472C3E7-85AA-4547-89F9-D096CAEEEEF5,1205.90.90,,0.0,Outs.sementes de nabo silvestre,de colza,mesmo triturad,4.20,7.70,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
F93B8F7B-A8FC-4667-9730-D099A76C2C2B,2812.10.21,,0.0,Oxidicloreto de enxofre (cloreto de tionila),13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E2119D25-DED0-47A8-BC56-D0A18C0DEC18,2710.12.49,,0.0,Outras naftas,exceto para petroquímica,9.80,11.80,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
030564BF-F9A1-4711-8E30-D0A5164A12AD,5402.52.00,,0.0,Fio de poliesteres,simples,torcao>50voltas/ metro,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
83D4FFD4-1350-4133-B7C0-D0A85206F075,3825.10.00,,0.0,Lixos municipais,13.45,18.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8C331326-8866-442F-B118-D0AA059B96BB,2918.29.50,,0.0,3-(3,5-d.t.butil-4hidroxifenil)propionato de octadecila,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
87BED529-6620-4368-A00E-D0AE83F027E8,8503.00.90,,0.0,Partes de outs.motores/geradores/grupos eletrog.etc.,6.77,12.24,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C67AEDF3-61B1-4539-B05E-D0BF0FBC5C08,3301.29.12,,0.0,Oleo essencial,de cedro,18.21,22.17,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FD124E0A-C693-403D-B319-D0CF35421B6F,9024.80.19,,0.0,Outros maqs.e apars.p/ensaios de texteis,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6C9C20D6-FE53-4DE5-B36C-D0D4D419738A,9018.39.99,,0.0,Outs.instrumentos semelh.seringas,agulhas,cateteres,etc,5.69,12.18,0.00,0.00,2016-07-01,2023-03-06,ca7gi3
A0486660-E08F-4171-A621-D0D7721E3949,0406.90.10,,0.0,Queijos cont.teor de umidade<36%,em peso (massa dura),4.20,20.42,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3ED1AC0B-4F33-44FF-A539-D0E8617EE4B1,118059030,,1.0,Serviços de distribuição e venda de bilhetes e demais produtos de loteria,cartões,pules ou cupons de apostas,sorteios,prêmios,inclusive os decorrentes de títulos de capitalização e congêneres.,13.45,15.45,0.00,3.11,2016-07-01
FFEA84B1-D063-4E9A-A728-D0EDC0F9A461,9021.90.92,,0.0,Partes e acess.de apars.p/facilitar audicao dos surdos,4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9AE7BB1A-585B-40CA-AC03-D0F044269DD6,4202.31.00,,0.0,Artigos de bolsos/bolsas,de couro natural/reconstit.etc,17.09,41.21,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
63F1B8B5-8B61-4A4F-96B8-D0F4D3BCBB53,1404,,2.0,Recauchutagem ou regeneração de pneus.,13.45,15.45,0.00,3.01,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3433280A-FCFE-4278-B297-D0FCD65D1AED,2933.99.34,,0.0,Molinate (hexaidroazepin-1-carbotioato de s-etila),4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F83108B9-F23B-4905-B387-D1048BC682E0,3208.90.21,,0.0,Vernizes de derivs.celulose,dispersos/dissolv.n/aquoso,15.16,21.58,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
EDCC2106-B766-4DFC-B7ED-D10B9D0DB964,8533.90.00,,0.0,Partes de resistencias eletr.,7.84,12.24,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CF5A9D06-853C-476A-A7BE-D110B06D55A4,3920.93.00,,0.0,Chapas,etc.de resinas aminicas,s/suporte,n/reforcad.etc,10.72,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
78A45051-168E-4AA2-9919-D11171619D0D,112011900,,1.0,Serviços de pesquisa e desenvolvimento em outras ciências naturais e exatas,13.45,15.45,0.00,2.98,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DB6BB362-B91F-425D-90AF-D114AF3E5026,3301.29.19,,0.0,Oleo essencial,de eucalipto,18.21,30.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
DC167658-4E5C-4EA7-92D5-D11673AC6077,3911.90.11,,0.0,Politerpenos modif.quimicam.c/carga,em formas primarias,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
A7F8ADD8-AF52-4A26-BCE7-D11940148971,2710.19.32,0.0,0.0,Oleos lubrificantes com aditivos,13.45,18.92,31.00,0.00,2024-04-20,2024-05-31,244637,24.1.D,IBPT/empresometro.com.br,0
DD3C91EC-5684-4818-B1E9-D11AB6A6C44A,2924.29.49,,0.0,Outros acetamidas e seus derivados,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1B60C2AA-51CD-46F0-98C6-D123A6558910,8702.10.00,2.0,0.0,Com volume interno de habitáculo,destinado a passageiros e motorista,igual ou superior a 9m³,13.45,22.77,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
4587DD08-FEE7-438E-BFC2-D123CBF59404,8704.23.10,,0.0,Chassis c/motor diesel e cabina,carga>20t,19.96,29.28,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
ECD0E5ED-F593-4825-9A7F-D125A9F2534A,3921.90.11,,0.0,Chapas,etc.de resina melamina-formaldeido,estratificads,6.58,11.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
3DA62F89-4AB9-4561-A5BA-D1265B71D4D1,8544.19.90,,0.0,Outros fios p/bobinar,isolados p/uso eletr.,7.06,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AE13F813-8BED-4CD9-9459-D12A57325DF8,2933.39.46,,0.0,Omeprazol,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DA0B4F1B-572E-4B73-824A-D131C152FE17,4408.10.91,,0.0,Folhas de madeira,de pinho brasil,espessura<=6mm,14.64,17.57,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
807B0F88-57FD-4AAB-AD27-D1367867105A,9101.11.00,,0.0,Relogio de pulso,cx.met.prec.func.eletr. mostr.mecan.,18.16,25.79,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C8527803-822B-4F22-9AA0-D141BBFAFBC2,7304.39.10,,0.0,Tubos de ferro/aco n/lig.s/cost.sec.circ. n/rev. d<=229mm,7.30,11.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DF83847E-AA66-4137-8253-D1429B43C5A1,1604.15.00,,0.0,Prepars.conservas,de cavalas,cavalinhas,etc.int.pedacos,13.45,24.42,12.00,0.00,2016-07-01,2023-03-06,ca7gi3
245F4B9E-E555-4B9B-AD37-D14C1B4ABD48,8474.31.00,,0.0,Betoneiras e apars.p/amassar cimento,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
697C2937-5631-40C7-9786-D1508161D583,8205.60.00,,0.0,Lamparinas/lampadas de soldar,e semelh.de metais comuns,17.52,27.91,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
36379A0A-7DCB-4FC2-B622-D1552FF32874,2930.20.29,,0.0,Outros ditiocarbamatos,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
75AD905F-1740-4392-8A76-D16315BB7FE5,2933.59.16,,0.0,Cloridrato de buspirona,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E80827DD-4563-4222-9A1E-D16EDF165297,9031.80.99,,0.0,Outs.instrumentos,apars.e maqs.de medida/ controle,7.20,11.01,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
BE0668BB-9A71-4309-9954-D17D331EA224,3808.92.99,,0.0,Outs.fungicidas apresentados de outro modo,4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0239C54A-DC0C-49E3-84FA-D186E0C9F96A,6103.10.90,,0.0,Ternos de malha de outs.materias texteis,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
05C5C1F6-656A-4D0E-B26A-D18A1920A5A1,6211.11.00,,0.0,Shorts e sungas,de banho,exc.de malha,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
0506C7B4-5B16-48C2-B7D5-D18DABAB54A3,8519.81.90,2.0,0.0,Toca-fitas,10.71,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
94C9B5A3-BFCD-4335-962B-D18E683B415B,8105.20.90,,0.0,Outs mates de cobalto,outs.prod.intermed. metal. cobalto,etc.,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
CC45528D-54E0-41C6-B974-D193B3BDB0A0,9504.50.00,2.0,0.0,Máquinas de jogos de vídeo com tela incorporada,portáteis ou não,e suas partes e acessórios,25.12,38.79,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
AC71BE18-29C2-4666-BB91-D1A77F3B9719,8546.90.00,,0.0,Isoladores de outs.materias p/uso eletrico,9.42,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0ED05737-8ED4-4665-8004-D1B8DC792623,8525.60.20,1.0,0.0,Transmissores-receptores  transceptores  de sinal de televisão digital através de fibra ótica,4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0B17F0E3-5955-4375-A354-D1BCA817292A,5102.11.00,,0.0,Pelos finos,nao cardados nem penteados,de cabra de cachemira,13.45,16.95,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
26FF1239-CD63-4C58-A9CE-D1C7DC9C5E3C,5310.10.10,,0.0,Tecidos de aniagem de juta,crus,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E895AB5E-7E51-4B96-8F0D-D1C9EE4E443B,0209.10.11,,0.0,Toucinho de porco sem partes magras,fresco/ refrigerado/ congelado,4.20,11.01,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
9B68D37A-6507-4CDA-B01B-D1CC28E3DB4B,3004.20.63,,0.0,Medicamento contendo pirarubicina,em doses,13.45,15.45,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
48BF4771-224C-4051-BDDB-D1CD3CE99901,2919.90.10,,0.0,Ester fosforico de tributila,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AED0C9D3-631B-470E-BACA-D1D3BFDB280C,2711.11.00,,0.0,Gas natural,liquefeito,4.20,6.20,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E4DD81F5-5D38-48CF-9FA4-D1D50151831B,9006.99.00,,0.0,Outs.partes e acess.p/apars.e dispositivos p/fotografia,7.88,13.77,20.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
ABB18D19-5D07-48B2-96C8-D1DCD642094A,5514.12.00,,0.0,Tecido poliester<85% c/algod.p>170g/m2,sarjad. cru/branq,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3CE83FEF-950C-47A6-9194-D1DDBE4D98AD,3808.92.94,,0.0,Fungicida a base de sulfiram,apresent. de outro modo,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
91718F09-2263-4EEF-864E-D1DE26DA0783,3909.30.20,,0.0,Outs.resinas aminicas,sem carga,em formas primarias,7.30,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
9AFB1456-D0BC-4D5F-B211-D1EB16CC6E24,2934.99.29,,0.0,Outs.acidos nucleicos,seus sais de construção quimica não definida,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6C5B0D60-6495-4EE0-A18A-D1EDA8EF1548,2848.00.30,,0.0,Fosfeto de cobre,contendo peso>15% de fosforo,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D5B146AC-19E5-4E23-948A-D1EF222C7846,4802.40.90,,0.0,Outs papel para fabricacao de papeis de parede,12.96,14.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A4F5D0C5-EBE9-4261-AA52-D1EFCE882F1E,3707.90.29,,0.0,Outros reveladores para uso fotografico,16.06,20.52,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
01B078C7-031E-4936-A1A2-D1FB3A242698,2008.30.00,1.0,0.0,Frutos cítricos cozidos  exceto em água e vapor,congelados e sem adição de açúcar ou de outros edulcorantes,13.45,22.20,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F5C6CCCA-F7FE-4374-A05B-D1FC6258EB06,109070000,,1.0,Securitização de recebíveis,13.45,15.45,0.00,3.03,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
521FF8AA-0BD9-434E-97BB-D1FCB7051933,9021.90.89,,0.0,Outs.apars.p/compensar deficiencias ou enfermidades,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
54AF4F46-692D-47BF-BC5B-D203C4587BDB,9010.50.10,,0.0,Processadores fotográficos para o tratamento eletrônico de imagens,mesmo com saída digital,8.90,10.90,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AC0EA09B-EFD3-4E48-9C8C-D203FFEF8CF4,9110.11.90,,0.0,Maquinismo n/montado compl.p/outs.relogios de peq.vol.,17.38,24.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9CB65A0F-8DBC-4A8F-812E-D2114B199CDF,8540.89.90,,0.0,Outros lampadas,tubos e valvulas,eletronicos,etc.,8.29,10.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
AC0F3D6A-806E-4B6D-9AE5-D21917403C4F,8547.20.90,,0.0,Pecas isolantes de plastico p/maqs.apars.e instal.eletr,9.42,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CC5500B8-D857-4A8B-B06C-D21AACD7F40E,8703.22.10,,0.0,Automoveis c/motor explosao,1000<cm3<=1500,ate 6 passag,34.50,31.26,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
AF914D63-9FDB-4F81-A99C-D21D6B70DFC5,8541.50.10,,0.0,Outros dispositivos semicondutores nao montados,5.54,7.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D52B65DE-F165-4B2B-A367-D21E7A0AD001,9028.30.11,,0.0,Contadores monofasicos,p/corr.eletr.alternada,digitais,7.88,13.35,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
