id,CFOP,NaturezaOperacao,Descricao,Ativo
424D3F5E-8D7E-41F3-966A-04AA9E3AC728,7301,Prestação de serviço de comunicação para execução de serviço da mesma natureza,Classificam-se neste código as prestações de serviços de comunicação destinados às prestações de serviços da mesma natureza.,0
79805BEF-187E-4A8E-B0FF-866E14D2DC26,1949,Outra entrada de mercadoria ou prestação de serviço não especificada,Classificam-se neste código as outras entradas de mercadorias ou prestações de serviços que não tenham sido especificadas nos códigos anteriores.,1
225733AD-183A-497D-92C7-E26C8DAE9F54,1204,Devolução de venda de mercadoria adquirida ou recebida de terceiros,destinada à Zona Franca de Manaus ou Áreas de Livre Comércio,Classificam-se neste código as devoluções de vendas de mercadorias adquiridas ou recebidas de terceiros
6F03BEE0-1A03-4C55-B67A-5B291BCB394B,2255,Compra de energia elétrica por estabelecimento prestador de serviço de comunicação,Classificam-se neste código as compras de energia elétrica utilizada por estabelecimento prestador de serviços de comunicação.,0
F8105E8B-F4CC-4AC7-AA1C-2F6CBD2C60EA,1208,Devolução de produção do estabelecimento,remetida em transferência,Classificam-se neste código as devoluções de produtos industrializados pelo estabelecimento
45DDBE15-F8A5-4784-929D-3A684E9AB278,5415,Remessa de mercadoria adquirida ou recebida de terceiros para venda fora do estabelecimento,em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as remessas de mercadorias adquiridas ou recebidas de terceiros para serem vendidas fora do estabelecimento
0EA13A35-C612-4BC7-9E71-CADEC0837E9B,1207,Anulação de valor relativo à venda de energia elétrica,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de venda de energia elétrica.
12C36795-E45B-44B8-B125-DC04A84BB8F1,6403,Venda de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de substituição tributária,na condição de contribuinte substituto,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros
8A617092-0762-47D4-B1E6-BF66082B7FC8,6600,CRÉDITOS E RESSARCIMENTOS DE ICMS,,0
9F040BAD-5267-40A5-BC18-F47C4E56F54A,3202,Devolução de venda de mercadoria adquirida ou recebida de terceiros,Classificam-se neste código as devoluções de vendas de mercadorias adquiridas ou recebidas de terceiros,que não tenham sido objeto de industrialização no estabelecimento
A076EEDC-529D-40D7-AC9F-4E24FFAE50DE,5901,Remessa para industrialização por encomenda,Classificam-se neste código as remessas de insumos remetidos para industrialização por encomenda,a ser realizada em outra empresa ou em outro estabelecimento da mesma empresa.
82C6768B-319F-4B09-805F-86FDC5F706E8,2903,Entrada de mercadoria remetida para industrialização e não aplicada no referido processo,Classificam-se neste código as entradas em devolução de insumos remetidos para industrialização e não aplicados no referido processo.,0
9C1DB6DF-51A5-4F2A-8EAE-062F2BDD29AE,6305,Prestação de serviço de comunicação a estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento de geradora ou de distribuidora de energia elétrica.,0
941D1F19-6B75-43E5-B9E7-A3F2F6D80F6D,6502,Remessa de mercadoria adquirida ou recebida de terceiros,com fim específico de exportação,Classificam-se neste código as saídas de mercadorias adquiridas ou recebidas de terceiros
A8ED2B78-288C-464B-A7D3-9A3B49006E5B,5258,Venda de energia elétrica a não-contribuinte,Classificam-se neste código as vendas de energia elétrica a pessoas físicas ou a pessoas jurídicas não indicadas nos códigos anteriores.,0
1FF87FE1-5665-4E33-B832-F39FC8270A73,3207,Anulação de valor relativo à venda de energia elétrica,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de venda de energia elétrica.
86336714-CC47-4E91-B8DE-2676C1CDFD49,5125,Industrialização efetuada para outra empresa quando a mercadoria recebida para utilização no processo de industrialização não transitar pelo estabelecimento adquirente da mercadoria,Classificam-se neste código as saídas de mercadorias industrializadas para outras empresas,em que as mercadorias recebidas para utilização no processo de industrialização não tenham transitado pelo estabelecimento do adquirente das mercadorias
2ED47FED-6C72-4676-AE2A-F777C56323A8,6306,Prestação de serviço de comunicação a estabelecimento de produtor rural,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento de produtor rural.,0
9A5AE542-F253-4FD7-A797-824784155365,6921,Devolução de vasilhame ou sacaria,Classificam-se neste código as saídas por devolução de vasilhame ou sacaria.,0
58029E51-12A4-489F-BA38-DE999A862A8D,1100,COMPRAS PARA INDUSTRIALIZAÇÃO,COMERCIALIZAÇÃO OU PRESTAÇÃO DE SERVIÇOS,
B37341E5-9D57-4497-8586-C26013DF3CD0,1451,Retorno de animal do estabelecimento produtor,Classificam-se neste código as entradas referentes ao retorno de animais criados pelo produtor no sistema integrado.,0
58E5D5D6-2313-4172-B7BA-644764C2F151,6250,VENDAS DE ENERGIA ELÉTRICA,,0
BC7DC604-91AB-4FA8-BD18-63D2FF001594,5100,VENDAS DE PRODUÇÃO PRÓPRIA OU DE TERCEIROS,,0
B8EC8792-3A7D-4A33-941E-BD36196573AE,7358,Prestação de serviço de transporte,Classificam-se neste código as prestações de serviços de transporte destinado a estabelecimento no exterior.,0
3D6235F6-242D-4F4B-875A-BD2F228D31E9,1151,Transferência para industrialização,Classificam-se neste código as entradas de mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem utilizadas em processo de industrialização.
D4DE8ED4-4A19-49C8-A0D8-41DA6A247310,2907,Retorno simbólico de mercadoria remetida para depósito fechado ou armazém geral,Classificam-se neste código as entradas em retorno simbólico de mercadorias remetidas para depósito em depósito fechado ou armazém geral,quando as mercadorias depositadas tenham sido objeto de saída a qualquer título e que não tenham retornado ao estabele
5D12F083-9337-4324-8BB3-0DAA06A9A754,2353,Aquisição de serviço de transporte por estabelecimento comercial,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento comercial. Também serão classificadas neste código as aquisições de serviços de transporte utilizados por estabelecimento comercial de cooperativa.,0
58A709C7-34D7-4A43-A31E-A4178709704A,6202,Devolução de compra para comercialização,Classificam-se neste código as devoluções de mercadorias adquiridas para serem comercializadas,cujas entradas tenham sido classificadas como “Compra para comercialização”.
16004346-65C1-4640-AD88-CCC5668A5914,5104,Venda de mercadoria adquirida ou recebida de terceiros,efetuada fora do estabelecimento,Classificam-se neste código as vendas efetuadas fora do estabelecimento
07715733-4C1B-4B27-B66E-930969B5D71E,6152,Transferência de mercadoria adquirida ou recebida de terceiros,Classificam-se neste código as mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização e que não tenham sido objeto de qualquer processo industrial no estabelecimento,transferidas para outro estabelecimento da mesma empre
8273AC8B-2E9D-4F44-9203-9B62B3C0F27A,2306,Aquisição de serviço de comunicação por estabelecimento de produtor rural,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento de produtor rural.,0
EFB4E6FE-9DF4-43B3-9611-6BDE0E11F3D0,1926,Lançamento efetuado a título de reclassificação de mercadoria decorrente de formação de kit ou de sua desagregação,Classificam-se neste código os registros efetuados a título de reclassificação decorrente de formação de kit de mercadorias ou de sua desagregação.,0
E4A1B7C0-DD05-4C82-8BA2-12C46357478E,5206,Anulação de valor relativo a aquisição de serviço de transporte,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes das aquisições de serviços de transporte.
9CCACB61-3699-48CA-B14D-5D5FAEF1F0F0,1601,Recebimento,por transferência,de crédito de ICMS
28047A83-84C0-411F-9DE4-7FB9F9B8A416,5502,Remessa de mercadoria adquirida ou recebida de terceiros,com fim específico de exportação,Classificam-se neste código as saídas de mercadorias adquiridas ou recebidas de terceiros
B32609ED-7822-407A-9A11-4682C4E12BC1,5402,Venda de produção do estabelecimento de produto sujeito ao regime de substituição tributária,em operação entre contribuintes substitutos do mesmo produto,Classificam-se neste código as vendas de produtos sujeitos ao regime de substituição tributária industrializados no estabelecimento
ABE3EC54-83C7-4775-9F4F-0AB05782BCEB,2911,Entrada de amostra grátis,Classificam-se neste código as entradas de mercadorias recebidas a título de amostra grátis.,0
42207E8C-AA8F-4539-B6E1-9B0FD6D56F66,2600,CRÉDITOS E RESSARCIMENTOS DE ICMS,,0
475DC2EA-9117-493D-99BE-5AA864A21E39,7900,OUTRAS SAÍDAS DE MERCADORIAS OU PRESTAÇÕES DE SERVIÇOS,,0
2F300C69-5709-4644-8DBD-A815536F33D0,1350,AQUISIÇÕES DE SERVIÇOS DE TRANSPORTE,,0
A810C9E5-DDFD-4E18-B02A-8E54AABFA7F3,5153,Transferência de energia elétrica,Classificam-se neste código as transferências de energia elétrica para outro estabelecimento da mesma empresa,para distribuição.
72788B8A-C1DE-4ACB-AEB3-4EAFCA75A80F,1906,Retorno de mercadoria remetida para depósito fechado ou armazém geral,Classificam-se neste código as entradas em retorno de mercadorias remetidas para depósito em depósito fechado ou armazém geral.,0
E6530A34-677C-47D1-8486-1EC80C1629C1,5909,Retorno de bem recebido por conta de contrato de comodato,Classificam-se neste código as remessas de bens em devolução após cumprido o contrato de comodato.,0
304E838D-523D-43AA-86A8-266602F245EB,7207,Anulação de valor relativo à compra de energia elétrica,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes da compra de energia elétrica.
BD2DD4C5-3FA9-49D7-B926-54DDAB2F5501,2253,Compra de energia elétrica por estabelecimento comercial,Classificam-se neste código as compras de energia elétrica utilizada por estabelecimento comercial. Também serão classificadas neste código as compras de energia elétrica utilizada por estabelecimento comercial de cooperativa.,0
099FF741-7A28-4869-AE3F-7EE003DC3569,1452,Retorno de insumo não utilizado na produção,Classificam-se neste código o retorno de insumos não utilizados pelo produtor na criação de animais pelo sistema integrado.,0
E1B54172-5363-48F8-97A3-CE2DC026BBDF,1121,Compra para comercialização,em venda à ordem,já recebida do vendedor remetente
EEB6C7C1-42D1-4800-A349-C4ECD3C03631,1602,Recebimento,por transferência,de saldo credor de ICMS de outro estabelecimento da mesma empresa
C0ADC8C0-F86A-483E-AFA5-AFB0D8A29A86,6257,Venda de energia elétrica para consumo por demanda contratada,Classificam-se neste código as vendas de energia elétrica para consumo por demanda contratada,que prevalecerá sobre os demais códigos deste subgrupo.
82418DB2-3764-4D83-8DD7-80A78186F7B3,7350,PRESTAÇÕES DE SERVIÇO DE TRANSPORTE,,0
FD9BAB16-E964-4AE0-95C0-D282884B254A,1916,Retorno de mercadoria ou bem remetido para conserto ou reparo,Classificam-se neste código as entradas em retorno de mercadorias ou bens remetidos para conserto ou reparo.,0
86FBBC9B-A220-4FE2-A9AC-130842CBCABC,5503,Devolução de mercadoria recebida com fim específico de exportação,Classificam-se neste código as devoluções efetuadas por “trading company”,empresa comercial exportadora ou outro estabelecimento do destinatário
92B95180-AF17-44A5-B509-BA4E91414B6A,1250,COMPRAS DE ENERGIA ELÉTRICA,,0
80A1CC94-9038-44F9-9F8F-9F09F372F7CB,1116,Compra para industrialização originada de encomenda para recebimento futuro,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização,quando da entrada real da mercadoria
4D6140B5-D2BF-4B2B-93D9-5C902C34548A,7501,Exportação de mercadorias recebidas com fim específico de exportação,Classificam-se neste código as exportações das mercadorias recebidas anteriormente com finalidade específica de exportação,cujas entradas tenham sido classificadas nos códigos “1.501 - Entrada de mercadoria recebida com fim específico de exportação” ou “2
20BB64CC-A1B9-493A-8150-7CF361FCDA16,5400,SAÍDAS DE MERCADORIAS SUJEITAS AO REGIME DE SUBSTITUIÇÃO TRIBUTÁRIA,,0
D3478CB9-FBB2-479E-8514-5B948D05D1CA,1917,Entrada de mercadoria recebida em consignação mercantil ou industrial,Classificam-se neste código as entradas de mercadorias recebidas a título de consignação mercantil ou industrial.,0
5C121D04-9E23-4E46-B42B-1FBF60689147,5904,Remessa para venda fora do estabelecimento,Classificam-se neste código as remessas de mercadorias para venda fora do estabelecimento,inclusive por meio de veículos.
5F6B7EC5-D644-48B4-9AA5-EA0FFB68E7EC,7127,Venda de produção do estabelecimento sob o regime de “drawback”,Classificam-se neste código as vendas de produtos industrializados no estabelecimento sob o regime de “drawback”,cujas compras foram classificadas no código “3.127 - Compra para industrialização sob o regime de “drawback””.
175F3304-AA42-49F3-8F61-D0E388C3F4F5,1919,Devolução simbólica de mercadoria vendida ou utilizada em processo industrial,remetida anteriormente em consignação mercantil ou industrial,Classificam-se neste código as entradas por devolução simbólica de mercadorias vendidas ou utilizadas em processo industrial
76219141-BC56-4A2C-A2FA-B3556E4FF190,6123,Venda de mercadoria adquirida ou recebida de terceiros remetida para industrialização,por conta e ordem do adquirente,sem transitar pelo estabelecimento do adquirente
12813A8F-5FED-401C-B8DB-9DD4BD2E8ACC,5931,Lançamento efetuado em decorrência da respons. de retenção do imposto por subst. tributária,atribuída ao rem. ou alienante da merc.,pelo serv. de transp. realizado por transp. autônomo ou por transp. não inscrito na UF onde iniciado o serviço
11A2F176-35CC-438E-8014-AAE7D27183E7,1902,Retorno de mercadoria remetida para industrialização por encomenda,Classificam-se neste código o retorno dos insumos remetidos para industrialização por encomenda,incorporados ao produto final pelo estabelecimento industrializador.
3BE17265-B841-40B0-AC0D-A50893651332,1923,Entrada de mercadoria recebida do vendedor remetente,em venda à ordem,Classificam-se neste código as entradas de mercadorias recebidas do vendedor remetente
2FA25E99-E5AB-412C-B001-32030779CA90,2922,Lançamento efetuado a título de simples faturamento decorrente de compra para recebimento futuro,Classificam-se neste código os registros efetuados a título de simples faturamento decorrente de compra para recebimento futuro.,0
ED7A13BF-2765-4CAB-87B8-D9F4AD7FBE16,6117,Venda de mercadoria adquirida ou recebida de terceiros,originada de encomenda para entrega futura,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros
2E33CD08-7E1F-4CBF-B4F1-ECFFAF844BB6,6932,Prestação de serviço de transporte iniciada em unidade da Federação diversa daquela onde inscrito o prestador,Classificam-se neste código as prestações de serviço de transporte que tenham sido iniciadas em unidade da Federação diversa daquela onde o prestador está inscrito como contribuinte.,0
C14B8318-54D8-4C8A-AD0A-66F6A1ED0723,1920,Entrada de vasilhame ou sacaria,Classificam-se neste código as entradas de vasilhame ou sacaria.,0
7FF87B82-7C13-4534-8A16-C5BADCBCB5EE,2400,ENTRADAS DE MERCADORIAS SUJEITAS AO REGIME DE SUBSTITUIÇÃO TRIBUTÁRIA,,0
9C893545-0B9E-499B-ACF1-EAF32F7732F9,2554,Retorno de bem do ativo imobilizado remetido para uso fora do estabelecimento,Classificam-se neste código as entradas por retorno de bens do ativo imobilizado remetidos para uso fora do estabelecimento,cujas saídas tenham sido classificadas no código “6.554 - Remessa de bem do ativo imobilizado para uso fora do estabelecimento”.
7869155D-3A0E-4602-9123-56A270681DD4,5602,Transferência de saldo credor de ICMS para outro estabelecimento da mesma empresa,destinado à compensação de saldo devedor de ICMS,Classificam-se neste código os lançamentos destinados ao registro da transferência de saldos credores de ICMS para outros estabelecimentos da mesma empresa
A29C77DF-F664-4806-9E69-11BE9B227B86,6155,Transferência de produção do estabelecimento,que não deva por ele transitar,Classificam-se neste código as transferências para outro estabelecimento da mesma empresa
04C2EA51-B349-40D8-94A2-1F29CBD873F2,5403,Venda de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de substituição tributária,na condição de contribuinte substituto,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros
EADDFC8B-247B-4559-9A8C-B2BC0104C790,3206,Anulação de valor relativo à prestação de serviço de transporte,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de prestações de serviços de transporte.
D6C17792-2437-4467-839B-A591CED2596B,3550,OPERAÇÕES COM BENS DE ATIVO IMOBILIZADO E MATERIAIS PARA USO OU CONSUMO,,0
EA6DDBDA-5BA4-4D16-84C7-0302A54C2FB5,2921,Retorno de vasilhame ou sacaria,Classificam-se neste código as entradas em retorno de vasilhame ou sacaria.,0
A44B23CD-B980-45CD-9E1B-F4865517AFD8,2912,Entrada de mercadoria ou bem recebido para demonstração,Classificam-se neste código as entradas de mercadorias ou bens recebidos para demonstração.,0
452134A7-A62D-4BF1-A7C4-B7785CB7347B,5554,Remessa de bem do ativo imobilizado para uso fora do estabelecimento,Classificam-se neste código as remessas de bens do ativo imobilizado para uso fora do estabelecimento.,0
08D999C7-19E0-4855-9EEE-7BAB3028637C,5918,Devolução de mercadoria recebida em consignação mercantil ou industrial,Classificam-se neste código as devoluções de mercadorias recebidas anteriormente a título de consignação mercantil ou industrial.,0
BFCDF9E1-8DA0-4847-8F06-602C8DCBD287,1450,SISTEMAS DE INTEGRAÇÃO,,0
2C682662-1CCD-438C-BDF3-6E1AD644015A,6153,Transferência de energia elétrica,Classificam-se neste código as transferências de energia elétrica para outro estabelecimento da mesma empresa,para distribuição.
402AC00F-F8C2-4306-90E9-986170F91FD4,2917,Entrada de mercadoria recebida em consignação mercantil ou industrial,Classificam-se neste código as entradas de mercadorias recebidas a título de consignação mercantil ou industrial.,0
31F21A82-8069-4005-8CE7-4A1B4F8ACB28,5354,Prestação de serviço de transporte a estabelecimento de prestador de serviço de comunicação,Classificam-se neste código as prestações de serviços de transporte a estabelecimento prestador de serviços de comunicação.,0
A0991149-CDD2-46D6-96FC-FDED73ECB07D,5350,PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE,,0
ED379A1F-3480-485D-8CF1-36967B40448F,3556,Compra de material para uso ou consumo,Classificam-se neste código as compras de mercadorias destinadas ao uso ou consumo do estabelecimento.,0
EABD9374-618F-4B0B-A818-B6F966179D69,5450,SISTEMAS DE INTEGRAÇÃO,,0
7C6B9BAA-5469-41B4-A11A-D253E7C632AD,1912,Entrada de mercadoria ou bem recebido para demonstração,Classificam-se neste código as entradas de mercadorias ou bens recebidos para demonstração.,0
915270DF-5524-4BC0-904B-21C5C544087F,6550,OPERAÇÕES COM BENS DE ATIVO IMOBILIZADO E MATERIAIS PARA USO OU CONSUMO,,0
C7CDE2E5-76F7-490C-ADEC-7C6D6E66BBA6,6300,PRESTAÇÕES DE SERVIÇOS DE COMUNICAÇÃO,,0
DB8B7AD7-681D-4E73-B2F0-664FF35FA12D,1915,Entrada de mercadoria ou bem recebido para conserto ou reparo,Classificam-se neste código as entradas de mercadorias ou bens recebidos para conserto ou reparo.,0
B34888D6-0C6B-4649-92D6-0797CA77D3DF,2125,Industrialização efetuada por outra empresa quando a mercadoria remetida para utilização no processo de industrialização não transitou pelo estabelecimento adquirente da mercadoria,Classificam-se neste código as entradas de mercadorias industrializadas por outras empresas,em que as mercadorias remetidas para utilização no processo de industrialização não transitaram pelo estabelecimento do adquirente das mercadorias
69D935F0-837A-4D56-8F8C-66B2865764B5,6302,Prestação de serviço de comunicação a estabelecimento industrial,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento industrial. Também serão classificados neste código os serviços de comunicação prestados a estabelecimento industrial de cooperativa.,0
39DAB1DA-C2FD-4633-9014-4946E90BBE05,5255,Venda de energia elétrica para estabelecimento prestador de serviço de comunicação,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento de prestador de serviços de comunicação.,0
A1B10081-703E-4457-9866-4F3D424DE0B9,6412,Devolução de bem do ativo imobilizado,em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de bens adquiridos para integrar o ativo imobilizado do estabelecimento
1B40A7F9-4FDC-42B8-98B1-BD645984A16A,3211,Devolução de venda de produção do estabelecimento sob o regime de “drawback”,Classificam-se neste código as devoluções de vendas de produtos industrializados pelo estabelecimento sob o regime de “drawback”.,0
3D9B4276-F57C-4642-9F50-99A9B4453E82,2301,Aquisição de serviço de comunicação para execução de serviço da mesma natureza,Classificam-se neste código as aquisições de serviços de comunicação utilizados nas prestações de serviços da mesma natureza.,0
35653138-6673-4546-907B-5551254D421F,2154,Transferência para utilização na prestação de serviço,Classificam-se neste código as entradas de mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem utilizadas nas prestações de serviços.
892A7E8C-2167-44B5-BABB-2056142D301F,2403,Compra para comercialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as compras de mercadorias a serem comercializadas,decorrentes de operações com mercadorias sujeitas ao regime de substituição tributária. Também serão classificadas neste código as compras de mercadorias sujeitas ao regime de s
F2D439D9-7A32-4FD6-AF61-6B4593B54C22,5949,Outra saída de mercadoria ou prestação de serviço não especificado,Classificam-se neste código as outras saídas de mercadorias ou prestações de serviços que não tenham sido especificados nos códigos anteriores.,1
9E8CDB38-CCF6-4384-AA18-AFBD80269AC4,5116,Venda de produção do estabelecimento originada de encomenda para entrega futura,Classificam-se neste código as vendas de produtos industrializados pelo estabelecimento,quando da saída real do produto
371A7052-DA51-4265-8440-86769CE5E2C6,2919,Devolução simbólica de mercadoria vendida ou utilizada em processo industrial,remetida anteriormente em consignação mercantil ou industrial,Classificam-se neste código as entradas por devolução simbólica de mercadorias vendidas ou utilizadas em processo industrial
FDCD13BF-A612-486A-A823-94C1347DAC63,5928,Lançamento efetuado a título de baixa de estoque decorrente do encerramento da atividade da empresa,Classificam-se neste código os registros efetuados a título de baixa de estoque decorrente do encerramento das atividades da empresa.,0
644D7F09-D1BA-4303-86ED-116581BE1863,6931,Lançamento efetuado em decorrência da respons. de retenção do imposto por subst. tributária,atribuída ao rem. ou alienante da merc.,pelo serv. de transp. realizado por transp. autônomo ou por transp. não inscrito na UF onde iniciado o serviço
38641F7C-7437-4FBB-8D31-C2B7FF458F32,5109,Venda de produção do estabelecimento,destinada à Zona Franca de Manaus ou Áreas de Livre Comércio,Classificam-se neste código as vendas de produtos industrializados pelo estabelecimento
35F5B797-E3C0-4A1C-970A-8F37518CB5E2,2902,Retorno de mercadoria remetida para industrialização por encomenda,Classificam-se neste código o retorno dos insumos remetidos para industrialização por encomenda,incorporados ao produto final pelo estabelecimento industrializador.
C065445E-A866-4514-B7ED-4F79AE47FA57,5351,Prestação de serviço de transporte para execução de serviço da mesma natureza,Classificam-se neste código as prestações de serviços de transporte destinados às prestações de serviços da mesma natureza.,0
E9AEEA3B-3F8B-4D8F-87B4-4EC7DAE2F3CE,2351,Aquisição de serviço de transporte para execução de serviço da mesma natureza,Classificam-se neste código as aquisições de serviços de transporte utilizados nas prestações de serviços da mesma natureza.,0
D3CC0F92-A55A-46DA-AB54-A6598BBA2DE2,2000,ENTRADAS OU AQUISIÇÕES DE SERVIÇOS DE OUTROS ESTADOS,Classificam-se,neste grupo
FF111F2C-17C2-4F99-9354-244E6DAB60C0,2300,AQUISIÇÕES DE SERVIÇOS DE COMUNICAÇÃO,,0
2970B18E-73C7-4C27-B16C-D03D63CD406C,5302,Prestação de serviço de comunicação a estabelecimento industrial,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento industrial. Também serão classificados neste código os serviços de comunicação prestados a estabelecimento industrial de cooperativa.,0
E2A881DB-87EA-4D17-811E-C1406816FFEB,6667,Venda de combustível ou lubrificante a consumidor ou usuário final estabelecido em outra unidade da Federação diferente da que ocorrer o consumo,,0
5EAA24E1-A7F4-4F5F-8082-BD7965F7F94A,2920,Entrada de vasilhame ou sacaria,Classificam-se neste código as entradas de vasilhame ou sacaria.,0
CF051C87-4620-48CD-BF04-EDEDDA57D6C2,2352,Aquisição de serviço de transporte por estabelecimento industrial,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento industrial. Também serão classificadas neste código as aquisições de serviços de transporte utilizados por estabelecimento industrial de cooperativa.,0
BC33F075-AC4F-481C-A5C2-F78E06B708BF,3500,ENTRADAS DE MERCADORIAS REMETIDAS COM FIM ESPECÍFICO DE EXPORTAÇÃO E EVENTUAIS DEVOLUÇÕES,,0
D57009CD-6498-4884-894F-8610976461E8,3300,AQUISIÇÕES DE SERVIÇOS DE COMUNICAÇÃO,,0
4710D1CB-F3B9-4CCC-BE0E-B1C44D751FC2,7000,SAÍDAS OU PRESTAÇÕES DE SERVIÇOS PARA O EXTERIOR,Classificam-se,neste grupo
579309FC-CED3-4EE5-BA63-CD46C86E216F,6900,OUTRAS SAÍDAS DE MERCADORIAS OU PRESTAÇÕES DE SERVIÇOS,,0
110C5CE2-08B2-4E33-AA07-4CD390A90C08,3100,COMPRAS PARA INDUSTRIALIZAÇÃO,COMERCIALIZAÇÃO OU PRESTAÇÃO DE SERVIÇOS,
5965CF7A-ECC4-490F-AE4D-0CC58550A132,5000,SAÍDAS OU PRESTAÇÕES DE SERVIÇOS PARA O ESTADO,Classificam-se,neste grupo
1B9D4532-24C3-45DD-8E00-B7C6C7534B4C,2924,Entrada para industrialização por conta e ordem do adquirente da mercadoria,quando esta não transitar pelo estabelecimento do adquirente,Classificam-se neste código as entradas de insumos recebidos para serem industrializados por conta e ordem do adquirente
26D7D993-B06B-4476-955E-DE0C95DA97AE,1408,Transferência para industrialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem industrializadas no estabelecimento
4B12B20C-F5E2-4CE7-8D93-38AFE6725F2A,5301,Prestação de serviço de comunicação para execução de serviço da mesma natureza,Classificam-se neste código as prestações de serviços de comunicação destinados às prestações de serviços da mesma natureza.,0
DDF3F39B-B14E-4CF7-A94A-63FEBA87607D,3503,Devolução de mercadoria exportada que tenha sido recebida com fim específico de exportação,Classificam-se neste código as devoluções de mercadorias exportadas por “trading company”,empresa comercial exportadora ou outro estabelecimento do remetente
AF2D6105-3AB5-4B1B-B800-07E327FC894B,5553,Devolução de compra de bem para o ativo imobilizado,Classificam-se neste código as devoluções de bens adquiridos para integrar o ativo imobilizado do estabelecimento,cuja entrada foi classificada no código “1.551 - Compra de bem para o ativo imobilizado”.
C3526355-1788-42EB-A19E-9E0C636BB833,6110,Venda de mercadoria adquirida ou recebida de terceiros,destinada à Zona Franca de Manaus ou Áreas de Livre Comércio,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros
6911292F-57D7-40DD-8087-4BF06D3D9B88,2120,Compra para industrialização,em venda à ordem,já recebida do vendedor remetente
C681ABA9-5CC4-44C4-97D9-BB5CB8D69E31,2401,Compra para industrialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização,decorrentes de operações com mercadorias sujeitas ao regime de substituição tributária. Também serão classificadas neste código as compras por estabel
FF0CD8D2-DCBC-4698-8A23-6959DFBE76C0,6924,Remessa para industrialização por conta e ordem do adquirente da mercadoria,quando esta não transitar pelo estabelecimento do adquirente,Classificam-se neste código as saídas de insumos com destino a estabelecimento industrializador
C75550CD-C9C2-426D-9650-045F7EF3D249,3200,DEVOLUÇÕES DE VENDAS DE PRODUÇÃO PRÓPRIA,DE TERCEIROS OU ANULAÇÕES DE VALORES,
1EF397A0-3E5B-42F8-91BD-F1861BF8ACBF,1256,Compra de energia elétrica por estabelecimento de produtor rural,Classificam-se neste código as compras de energia elétrica utilizada por estabelecimento de produtor rural.,0
9F8D58C3-F1DC-4B7B-A9B0-28E8C896F8A2,2256,Compra de energia elétrica por estabelecimento de produtor rural,Classificam-se neste código as compras de energia elétrica utilizada por estabelecimento de produtor rural.,0
06D5B05B-4B78-4961-931C-A077AB6078E8,7211,Devolução de compras para industrialização sob o regime de “drawback”,Classificam-se neste código as devoluções de mercadorias adquiridas para serem utilizadas em processo de industrialização sob o regime de “drawback” e não utilizadas no referido processo,cujas entradas tenham sido classificadas no código “3.127 - Compra p
1CBCF8B3-387C-4B56-A153-DB824512E787,7106,Venda de mercadoria adquirida ou recebida de terceiros,que não deva por ele transitar,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização
CCF7897A-8A60-4DBE-9B68-959CB46B5A28,2354,Aquisição de serviço de transporte por estabelecimento de prestador de serviço de comunicação,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento prestador de serviços de comunicação.,0
