Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
09783C1E-C503-437C-A866-AFE400FB13E1,2023-04-14 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,529,2,,-581,83
9BC7A3B4-C359-4CD9-BE47-AFE700AE5016,2023-04-17 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1075,15,,-1592,41
C348D268-CB2E-45CA-A369-AFE700AEE8BB,2023-04-17 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1002,66,,-13042,4
603CA961-6DF4-400D-9C8E-AFE800E35BF4,2023-04-18 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,316,45,,-556,66
49EC63B4-B797-423B-A60E-AFE800E37E83,2023-04-18 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,903,89,,-1270,99
E4C43D31-9871-4A21-BE3A-AFE801140E84,2023-04-18 00:00:00.000,Financeiro,0A398F1B-C08D-4D02-8D58-AF2300B3A29A,250,,-77,90999,
954ACDD3-C604-4D7F-8A64-AFE9011CF7EF,2023-04-19 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,9548,63,,-9548,62999
B8D2216F-7827-49FE-8BF2-AFEA00E0B615,2023-04-20 00:00:00.000,Financeiro,0A398F1B-C08D-4D02-8D58-AF2300B3A29A,202,91,,-77,90999
2F0FD8ED-D2EE-48F5-8AFC-AFEE00FEACC1,2023-04-24 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,397,26,,-635,61
8406E051-BA7D-4356-9883-AFEE00FF0FC6,2023-04-24 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,249,75,,-517,75
EB197FBD-CA45-4E66-B57F-AFEE00FF80B5,2023-04-24 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,5082,2,,-13309,38
2C647954-941A-45EF-977F-AFEF008A180B,2023-04-25 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,878,18,,-1465,81
ADB9D0C7-04AF-4FE1-B681-AFF000889F23,2023-04-26 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1542,78,,-2402,71
555D0739-AD4C-4D35-922D-AFF000F50E09,2023-04-26 00:00:00.000,Financeiro,0C3A814B-F822-441E-9D42-AFAC00ECD5C4,400,2023-05-05 00:00:00.000,-1453,4,2023-04-30 00:00:00.000
4DDAB4C7-C8B3-462C-A8CB-AFF000F98533,2023-04-26 00:00:00.000,Financeiro,0C3A814B-F822-441E-9D42-AFAC00ECD5C4,400,2023-05-05 00:00:00.000,-1053,4,2023-04-30 00:00:00.000
DFAFB876-51FA-405D-8D2A-AFF100ACEFF5,2023-04-27 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,268,,-479,19999,
F36A183C-667D-42BF-A1C7-AFF20097E078,2023-04-28 00:00:00.000,Financeiro,EF078A17-A2E7-48FF-81C4-AFD200EE3FE5,661,61,,-1891,36
52124DF9-09CF-4376-B7D7-AFF3009BBA9D,2023-04-29 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,238,35,,-651,43
F045852E-AE4E-4B29-9112-AFF3009C4D9A,2023-04-29 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,240,21,,-299,82
EA5E58C5-B644-4138-BF8D-AFF6009B8934,2023-05-02 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,238,35,,-413,08
5B92BB72-1026-466D-B906-AFF6009BA296,2023-05-02 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,569,62,,-7751,10999
96EC13F0-8984-4AA8-8A4A-AFF700897932,2023-05-03 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2447,63,,-3153,62
6167B8D7-2035-4D66-94D8-AFF7008A3FE8,2023-05-03 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,826,26,,-1320,3
A9860312-280F-490A-877A-AFF8008EE078,2023-05-04 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,723,85,,-723,85
CF4A3406-6AFB-4FCC-8DF4-AFFC00928B15,2023-05-08 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,12192,55,,-12192,55
874D2E7E-DD69-4698-B46E-AFFC00DB4B11,2023-05-08 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,59,61,,-447,69
C2A887E1-9A14-44C0-BBD2-AFFD0092A49C,2023-05-09 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,413,08,,-749,7
C0D7CAF2-C2E5-48B7-BAAD-AFFD00933945,2023-05-09 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,388,08,,-388,08
4FDE6A98-FFCB-4077-8C8B-AFFD0107E17A,2023-05-09 00:00:00.000,Financeiro,EF078A17-A2E7-48FF-81C4-AFD200EE3FE5,176,16,,-1976,6
3E25C5D2-967D-4235-B7E8-AFFE009B8504,2023-05-10 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,152,53,,-661,61
4DE8DD03-6197-4931-9A02-AFFE00E4628D,2023-05-10 00:00:00.000,Financeiro,EF078A17-A2E7-48FF-81C4-AFD200EE3FE5,641,77,,-1800,44
3413FCB9-7832-41D1-91E5-AFFF00B75D98,2023-05-11 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1580,95,,-2904,22
14A328C6-FC13-455A-A053-B00000A0B202,2023-05-12 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,602,9,,-602,89999
A69DFE88-02B5-4983-A3A1-B00500ED6D46,2023-05-17 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,2081,45,,-81,44999
3775F48E-0D9D-4934-8CC9-B006009C989B,2023-05-18 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,13706,35,,-11118,46
63D05F10-1F78-4AA6-A9D7-B00600AF5412,2023-05-18 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,591,56,,-854,23
CF6AC06B-44DA-4976-9256-B00700E2364F,2023-05-19 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,730,01,,-730,01
4B735D58-5B41-4A6B-9DE9-B00700F9002C,2023-05-19 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1638,7,,-2859,46
0AE67B4B-26C5-484F-859C-B007010269D2,2023-05-19 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,444,05,,-632,04
5A8888AF-9755-4CB2-9A70-B00701030186,2023-05-19 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,137,5,,-187,99
604CAC02-393F-491C-9390-B008009A6949,2023-05-20 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1881,96,,-3079,16
1F9BA43C-AD8B-4B44-B3D2-B00C00BDC67A,2023-05-24 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,837,5,,-1549,73
78430E70-54C7-495B-8A66-B00D0099F60E,2023-05-25 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,272,93,,-752,7
9698BFC9-6A93-47CD-8726-B00D009A0CC5,2023-05-25 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,50,49,,-549,59
3A2C9DE7-B4EB-4EB0-93BE-B00D009A2734,2023-05-25 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,5840,67,,-19379,25
9007A29F-0D4C-44D7-8BE6-B00E00A02E83,2023-05-26 00:00:00.000,Financeiro,EF078A17-A2E7-48FF-81C4-AFD200EE3FE5,381,92,,-2253,58
92D5C8F7-790A-4D8A-BEC9-B00E01082268,2023-05-26 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,211,39,,-679,34
515338C5-CDC1-418E-9B00-B01100DDA7C6,2023-05-29 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2425,92,,-2768,02
BDABB17B-64D7-487B-B524-B01100DDAE5C,2023-05-29 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2195,29,,-2341,03
187F2F25-9CB6-48F0-91CD-B01200AEA8EA,2023-05-30 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,467,95,,-467,95
C10749A3-82A3-48C2-B93E-B0140091E8C7,2023-06-01 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2644,29,,-15302,25
79B668F1-597A-48CE-9612-B01400921C9C,2023-06-01 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,217,1,,-886,33
A3157FCC-1D8B-4B6D-81BB-B014010DCCCE,2023-06-01 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,14734,,-11126,15,
1B72DEC1-EE79-41B0-9BEB-B01800F44598,2023-06-05 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,301,29,,-2010,55
516C5A7E-E0D7-482E-AB76-B01800F52460,2023-06-05 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,844,62,,-1709,26
C6D86547-D0E4-43DB-AC1B-B01A00C58A06,2023-06-07 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1230,05,,-1888,6
E2AE6C8F-F62B-420D-84B8-B01C00E8A712,2023-06-09 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,406,56,,-1616,50999
E576E40B-B779-4918-B394-B01D00A12669,2023-06-10 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,2120,59,,-3140,15
662F33F0-04D3-4664-8CAD-B01D00A13883,2023-06-10 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,250,1,,-869,63999
9D195CD4-6B28-4A15-8798-B01F00DEEF3B,2023-06-12 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,499,1,,-619,53999
A476DC7C-D239-4DB3-8D4C-B02100E7C588,2023-06-14 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1049,86,,-1658,81
3DDB4F13-3005-41BE-87F7-B02100E7DF75,2023-06-14 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3721,34,,-17882,22
3E271996-87D0-4D44-82CA-B02100E8D022,2023-06-14 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,311,74,,-579,21999
A8DB087A-18D1-47F2-9AFF-B02100E8E69F,2023-06-14 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1346,54,,-14160,88
A0B60B5F-4B52-4BC4-9043-B02200AE69B0,2023-06-15 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1416,14,,-1678,81
0AFFF03A-4907-4DEA-A1A5-B02300DFA13C,2023-06-16 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,120,44,,-547,68999
66BCC626-B84E-4AB0-9A67-B02400915336,2023-06-17 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,896,8,,-896,8
BCD3D8B0-5D66-4B32-848F-B02900AC6FB5,2023-06-22 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,2424,59,,-89,07
AEE2E0FC-9CAF-4429-BD8B-B02900EA4F05,2023-06-22 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,0,01,,1999,99
E868103C-CE7B-407B-93C1-B029010557F9,2023-06-22 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1037,1,,-1866,5
06D19D87-4A46-47C0-A89E-B02901058760,2023-06-22 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,853,69,,-1308,39
8769C874-5CB1-4541-AB68-B02B008A0F25,2023-06-24 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1600,,-1399,39,
BF2093F1-7D25-46A9-9FC8-B02B00953F8F,2023-06-24 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,829,96,,-1334,46
03AE48CE-10A2-4F1E-835D-B02B0095532A,2023-06-24 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,504,5,,-504,5
2B32191C-8776-4282-A21E-B02F00F81D25,2023-06-28 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,5025,43,,-20640,87
9C37C7EF-3398-4BBF-8205-B0300097B63B,2023-06-29 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,467,04,,-1308,81
BB6E76DA-8EBF-446A-B8D5-B0300097CA37,2023-06-29 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1162,53,,-1678,3
A92D0085-2975-4D15-A6FE-B03100F208F5,2023-06-30 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,240,57,,-859,09
A3CBC48D-0FF6-4643-A4F5-B03100F598BC,2023-06-30 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,427,25,,-618,52
8E18A6C8-B9F8-4C0F-9693-B03100FE4ECC,2023-06-30 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1431,2,,-2775,39
BDAD41B5-0CD1-4A4D-805C-B03500A51C48,2023-07-04 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,4603,91,,-11937,92
13B5BE64-F8FA-4583-B063-B03D00882901,2023-07-12 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1344,19,,-2995,7
FD2AA3A6-A118-45A7-9B37-B03E00899458,2023-07-13 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,2000,,100,02,
A1AC4EF7-31DA-4A1E-A42D-B04000BD1654,2023-07-15 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,563,49,,-1736,74
0DF395ED-05DA-4FF6-BDC1-B042009FD03D,2023-07-17 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2932,13,,-3307,77
7F4322F4-E413-4D3F-BC3D-B04200A29DE5,2023-07-17 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,498,71,,-1228,1
7CB8B257-68D7-44D7-B2C6-B04200A9F6DA,2023-07-17 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,51,27,,-1051,66
93F0B85E-3554-42DB-AABA-B04200CBE723,2023-07-17 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,6733,17,,-17552,41999
F577F124-207E-492C-B19D-B04200D7D312,2023-07-17 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,742,84,,-2995,16
DD82A382-4366-43FC-86E7-B04300AEAB6A,2023-07-18 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,535,41,,-2508,93
8BABFEBA-3AB4-48D4-AC5A-B04300F92F6A,2023-07-18 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2162,,-3583,48999,
1EDCC9EC-DDCD-4703-BF7A-B0440082FA74,2023-07-19 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,705,12,,-1338,85999
5BBF01C5-C0C8-4973-B5F7-B045008F1B6D,2023-07-20 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,729,39,,-1058,92
3A0E4206-D59F-45D5-9913-B045008F3D87,2023-07-20 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,1000,39,,-1099,72
AA649E29-4870-4A6F-806F-B045008F7D77,2023-07-20 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,2282,71,,-2019,25
0561D24A-F1B7-446C-8E2D-B04500B91CAE,2023-07-20 00:00:00.000,Financeiro,EF078A17-A2E7-48FF-81C4-AFD200EE3FE5,1497,68,,-2296,72
9D859586-6F96-468F-9104-B04500FC3AAD,2023-07-20 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,262,67,,-3668,59
9986D262-8F5C-40C8-B375-B04500FE9DBD,2023-07-20 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2122,52,,-22511,47
E3659ABF-872C-4648-A3D5-B04500FFB4D9,2023-07-20 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2161,15,,-20388,95
DDC08A51-455D-4811-9115-B04501005E70,2023-07-20 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3165,07,,-18227,8
BFC66BD2-0BA2-4459-B50E-B0450100E160,2023-07-20 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3431,42,,-15062,73
A2887E52-AD3B-4E1B-AE6D-B0460093AED5,2023-07-21 00:00:00.000,Financeiro,96CDEA63-94FC-4E6E-BAAA-AC5E007DCA20,96,11,,-96,11
5405EB82-1A41-4828-A9E3-B0460093DF84,2023-07-21 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,524,5,,-804,49
89DFD153-578A-4C7D-A364-B0460094070F,2023-07-21 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4982,38,,-11631,31
EB1691D2-3DFA-4AE3-8438-B0460094268B,2023-07-21 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,3405,92,,-3405,92
2571F3E0-8B72-406B-9911-B04601098291,2023-07-21 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,5164,43,,-17257,39
6AC9FA66-69E4-4382-9AD3-B04A009DD161,2023-07-25 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1309,44,,-1309,44
4A4D0B20-84B7-498D-AFF7-B04A009E6884,2023-07-25 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,709,23,,-34,4
65C267DD-60D3-4F6A-843C-B04A00C595E9,2023-07-25 00:00:00.000,Financeiro,0C3A814B-F822-441E-9D42-AFAC00ECD5C4,1453,4,2023-05-05 00:00:00.000,-1453,4
02057C95-D7F9-4F4F-97D2-B04B010487F4,2023-07-26 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,3488,34,,-7433,32999
876544EB-8A7F-40B0-9B4C-B04C0088D437,2023-07-27 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,329,53,,-346,52
BB4B2473-5BEA-4209-8445-B04C00C58348,2023-07-27 00:00:00.000,Financeiro,E60B7283-5544-42B9-B937-AE9300FEFAC1,1249,64,,-1399,64
8A11B044-F0B3-4761-AA44-B04D008BB2D7,2023-07-28 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,2133,12,,-4572,04
1C4900B5-CD79-4C9E-ADF3-B05000B07438,2023-07-31 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,2666,9,,-15105,97
4E9C200D-A5B6-41E8-9D43-B05000FE8614,2023-07-31 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,527,08,,-619,05
BDFA92D8-1675-46AA-AEF3-B05100EBBC37,2023-08-01 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2262,17,,-2892,88
99B5A7C4-DE11-4DC5-911F-B05200FA9320,2023-08-02 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2282,41,,-2998,78
1FBCB12E-D2D8-487F-8B67-B0530099072C,2023-08-03 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,261,1,,-313,68
B7A24E43-ADE6-43BA-8ED9-B05300994165,2023-08-03 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,3435,49,,-3435,48999
39FC06BC-4D0F-4A0E-B812-B05300995891,2023-08-03 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,746,03,,-1361,66
7CD1BD27-C5DC-4F20-80F5-B05400B942EE,2023-08-04 00:00:00.000,Financeiro,E60B7283-5544-42B9-B937-AE9300FEFAC1,499,,-983,53,
7B42F893-6B44-4247-B709-B054010028E4,2023-08-04 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,1570,24,,-1922,57
0C02D9D6-EB54-4DA9-83AD-B055008B95FE,2023-08-05 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,8522,18,,-10386,96
53B37BC0-9899-404A-BB8C-B0590093FA2C,2023-08-09 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,3950,75,,-5867,55
C182F07B-BD89-4635-BC0B-B05900A5732E,2023-08-09 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,759,01,,-1280,76
C4969E9F-ADDA-4D4B-A09D-B05900A598BB,2023-08-09 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,518,95,,-518,94999
E94F3193-E688-4A84-970E-B05B0087A23C,2023-08-11 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2071,27,,-2117,25
E6A03BD8-553F-47D9-B038-B05B008E35AF,2023-08-11 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,52,58,,-292,61999
4528A8BC-13CF-4AEB-8DD7-B05B008F1EBD,2023-08-11 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,3377,36,,-567,17999
06CD6EA9-D232-44DD-A3D7-B05B00900534,2023-08-11 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3377,36,,-13258,96
AF27D68E-B309-458B-B2C7-B05B009D2FE8,2023-08-11 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,323,01,,-567,18
CE8270A2-D6CB-440E-B515-B05B00EB8C51,2023-08-11 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,2118,22,,-118,22
B70C0E20-A590-4B65-BCF1-B05E00B06C00,2023-08-14 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,10339,37,,-12409,34
35110CC0-0B43-40F1-8911-B06000F7BC95,2023-08-16 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,240,04,,-256,
EDD5886C-9461-4553-8268-B06001031470,2023-08-16 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,1903,22,,-1311,15
21C88A89-F33A-4A72-A2C3-B0620098802F,2023-08-18 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1811,36,,-2999,62
334B7291-1D9F-4867-A58E-B06300A05707,2023-08-19 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,218,74,,-619,25
4CAEC31D-7A27-4002-99C8-B06600845DCC,2023-08-22 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1006,17,,-1635,52
D1514668-5FC4-4357-B2D6-B06900949102,2023-08-25 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,8090,94,,-15675,3
138145FC-CC4D-4B8F-A060-B06900956819,2023-08-25 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,7636,39,,-5855,1
7701B93D-BDE4-4689-9236-B06E007A19B2,2023-08-30 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2066,64,,-3740,06
6DFFD6DC-ADDE-4ACD-8942-B06F009EADB7,2023-08-31 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1608,02,,-2646,03
7E58346C-6A1C-4DB0-AEEA-B06F009ED0A2,2023-08-31 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,2106,05,,-3575,34
884EC776-8D06-43C9-9C35-B06F009EEA9A,2023-08-31 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,450,69,,-1117,83
BDD78C23-79A8-45DB-A490-B06F009F0650,2023-08-31 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,330,6,,-408,92
5A3B86B7-EAD5-4FAE-9BAB-B06F009F1AFF,2023-08-31 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1614,81,,-4042,3
67BD6ED7-EBB0-4318-A8AA-B06F009F49ED,2023-08-31 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1674,67,,-10892,23
03CD3DC0-C244-40A4-867B-B06F009F6D25,2023-08-31 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1099,29,,-1469,29
02BDBD5A-1D32-43DA-9204-B06F00A008AC,2023-08-31 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,2016,76,,-2427,49
014D2AD5-B390-4D3C-8BE6-B06F00B4C836,2023-08-31 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,7209,16,,-14750,88
19082904-DFCD-4B25-A866-B07000C71F3D,2023-09-01 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,485,27,,-837,59999
8F3D2DA9-0E97-4BF8-8AC4-B0710096A61F,2023-09-02 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,1576,22,,-9117,94
2A81FF54-C25F-44FC-BFAE-B0730092C5B4,2023-09-04 00:00:00.000,Financeiro,3E13525C-0B0C-40F0-9231-25A3BC21D86C,248,35,,-448,19
38B9F820-1895-4899-AAC2-B07A0113661F,2023-09-11 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1543,16,,-2999,42999
684183F7-7631-46D8-9FA1-B07B0090DA79,2023-09-12 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1543,16,,-1456,26999
5956CE1D-FFCF-4047-A3ED-B07B00AD4794,2023-09-12 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,11685,71,,-25463,73
DA62604E-5C89-4A4B-A6BF-B07C00839BE8,2023-09-13 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,2238,47,,-159,79999
